datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-001.json,ycoordinate,35,true,7,350,350,14308,1401,10.517570495605469,0.628070042,0.036206583,3.8208e-5,0.9759512394234502,0.9759512394234502
data/data015-002.json,ycoordinate,33,true,7,333,333,16352,1871,10.579856872558594,0.094762584,4.3375e-5,3.5291e-5,0.9767978587440195,0.9767978587440195
data/data015-003.json,ycoordinate,30,true,6,385,385,20440,669,10.708412170410156,0.069445583,4.8916e-5,4.0333e-5,0.8853558433820945,0.8853558433820945
data/data015-004.json,ycoordinate,35,true,6,630,630,19418,2961,10.679527282714844,0.075002917,8.7e-5,6.8834e-5,0.8987237305947054,0.8987237305947054
data/data015-005.json,ycoordinate,31,true,6,312,312,13286,1279,10.480186462402344,0.05166375,4.0708e-5,3.3e-5,0.9823870341526899,0.9823870341526899
data/data015-006.json,ycoordinate,33,true,8,358,358,20440,494,10.718406677246094,0.095214,4.6375e-5,3.8291e-5,0.9920813437244145,0.9920813437244145
data/data015-007.json,ycoordinate,31,true,6,370,370,21462,410,10.743614196777344,0.086572584,4.6209e-5,3.7167e-5,0.9869442742720189,0.9869442742720189
data/data015-008.json,ycoordinate,32,true,7,133,133,11242,301,10.413917541503906,0.056407625,2.6834e-5,2.1584e-5,0.7820549936938894,0.7820549936938894
data/data015-009.json,ycoordinate,34,true,5,256,256,24528,619,10.855079650878906,0.057716667,3.2042e-5,2.7042e-5,0.9550566354167065,0.9550566354167065
data/data015-010.json,ycoordinate,32,true,6,246,246,10220,469,10.380744934082031,0.054330958,3.2084e-5,2.5959e-5,0.8960119304992695,0.8960119304992695
data/data015-011.json,ycoordinate,33,true,6,761,761,45990,1209,11.551628112792969,0.097504833,9.6958e-5,8.4875e-5,0.8789809737169954,0.8789809737169954
data/data015-012.json,ycoordinate,33,true,7,206,206,12264,542,10.447166442871094,0.060673833,3.225e-5,2.3458e-5,0.9245513242507126,0.9245513242507126
data/data015-013.json,ycoordinate,33,true,6,450,450,22484,2733,10.786705017089844,0.075892292,5.8208e-5,4.6125e-5,0.9788531278608287,0.9788531278608287
data/data015-014.json,ycoordinate,33,true,6,269,269,14308,658,10.517417907714844,0.066757583,4.2125e-5,3.0958e-5,0.9743202594407689,0.9743202594407689
data/data015-015.json,ycoordinate,32,true,7,429,429,21462,1344,10.739784240722656,0.091311583,5.3042e-5,4.3875e-5,0.8772475967830177,0.8772475967830177
data/data015-016.json,ycoordinate,32,true,6,586,586,20440,2907,10.710517883300781,0.068749083,7.0917e-5,5.975e-5,0.9753759438265477,0.9753759438265477
data/data015-017.json,ycoordinate,30,true,5,217,217,9198,610,10.345466613769531,0.039457041,2.9834e-5,2.4292e-5,0.9494325349453685,0.9494325349453685
data/data015-018.json,ycoordinate,36,true,6,825,825,31682,2117,11.087440490722656,0.102730042,0.000105333,8.8e-5,0.994968070521754,0.994968070521754
data/data015-019.json,ycoordinate,32,true,8,168,168,8176,752,10.318305969238281,0.044349167,3.5625e-5,2.2e-5,0.8792561903116304,0.8792561903116304
data/data015-020.json,ycoordinate,30,true,5,149,149,6132,1169,10.251808166503906,0.040004792,2.2834e-5,1.5625e-5,0.799352439877069,0.799352439877069
data/data015-021.json,ycoordinate,32,true,6,317,317,9198,1457,10.351478576660156,0.0527555,3.9708e-5,3.3625e-5,0.9682118361004433,0.9682118361004433
data/data015-022.json,ycoordinate,32,true,6,251,251,12264,1352,10.450996398925781,0.06055575,3.3708e-5,2.6708e-5,0.946417710868537,0.946417710868537
data/data015-023.json,ycoordinate,32,true,6,460,460,17374,1340,10.611000061035156,0.055174167,5.5583e-5,4.8209e-5,0.96039837150132,0.96039837150132
