datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-001.json,center,35,true,7,1178,1178,20440,2517,10.712699890136719,0.691907667,0.0384075,0.000136542,0.9759512394234499,0.9759512394234499
data/data015-002.json,center,33,true,7,788,788,27594,1035,10.942802429199219,0.115325458,0.000100792,8.0625e-5,0.9767978587440194,0.9767978587440194
data/data015-003.json,center,30,true,6,1031,1031,11242,1415,10.407905578613281,0.069825709,0.000113584,0.000102583,0.8853558433820946,0.8853558433820946
data/data015-004.json,center,35,true,6,1301,1301,13286,1718,10.484397888183594,0.081817292,0.0001465,0.000125958,0.8987237305947056,0.8987237305947056
data/data015-005.json,center,31,true,6,977,977,9198,2704,10.347496032714844,0.049927208,0.00011,9.5667e-5,0.98238703415269,0.98238703415269
data/data015-006.json,center,33,true,8,776,776,15330,1172,10.546684265136719,0.10302375,8.9916e-5,7.5334e-5,0.9920813437244141,0.9920813437244141
data/data015-007.json,center,31,true,6,1263,1263,20440,1631,10.706535339355469,0.084610459,0.000141458,0.000119416,0.9869442742720191,0.9869442742720191
data/data015-008.json,center,32,true,7,571,571,14308,822,10.513435363769531,0.058513083,6.3292e-5,5.4166e-5,0.7820549936938893,0.7820549936938893
data/data015-009.json,center,34,true,5,2066,2066,29638,3479,11.017036437988281,0.065122,0.000229833,0.000208458,0.9550566354167064,0.9550566354167064
data/data015-010.json,center,32,true,6,577,577,9198,1025,10.351478576660156,0.056109542,7.25e-5,5.7917e-5,0.8960119304992694,0.8960119304992694
data/data015-011.json,center,33,true,6,2747,2747,38836,3423,11.321372985839844,0.099165209,0.00031025,0.00028125,0.8789809737169951,0.8789809737169951
data/data015-012.json,center,33,true,7,468,468,8176,1072,10.320335388183594,0.061858792,6.0791e-5,4.9667e-5,0.9245513242507124,0.9245513242507124
data/data015-013.json,center,33,true,6,1411,1411,20440,2022,10.714500427246094,0.085705583,0.000160584,0.000142,0.9788531278608286,0.9788531278608286
data/data015-014.json,center,33,true,6,961,961,14308,1959,10.509605407714844,0.063402292,0.00011,9.525e-5,0.9743202594407689,0.9743202594407689
data/data015-015.json,center,32,true,7,2453,2453,21462,5234,10.743690490722656,0.093540625,0.000255833,0.000232709,0.8772475967830177,0.8772475967830177
data/data015-016.json,center,32,true,6,1425,1425,16352,1972,10.577827453613281,0.073874042,0.000158292,0.000139708,0.9753759438265477,0.9753759438265477
