datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data010-001.json,origin,67,true,9,33767,33767,1139530,40637,72.01375579833984,2.541432168,0.039812958,0.003584417,0.9997762616752927,0.9997762616752927
data/data010-002.json,origin,67,true,9,52771,52771,937174,54203,65.2502670288086,2.051779751,0.006153542,0.005749916,0.9999887713593838,0.9999887713593838
data/data010-003.json,origin,66,true,10,33647,33647,1279544,35868,76.4860610961914,1.663433376,0.003685541,0.003498,0.9999896510444413,0.9999896510444413
data/data010-004.json,origin,71,true,8,55494,55494,1356194,55494,79.2204818725586,3.342987709,0.006565667,0.009245875,0.9999969667696365,0.9999969667696365
data/data010-005.json,origin,72,true,8,65994,65994,1621914,66550,120.5973892211914,4.523585294,0.007783375,0.007947708,0.9998988594481607,0.9998988594481607
data/data010-006.json,origin,72,true,8,64005,64005,2545802,64005,150.8823013305664,4.205089544,0.011730208,0.007741083,0.9998997688073612,0.9998997688073612
data/data010-007.json,origin,70,true,9,41419,41419,1541176,41419,117.29496002197266,2.947554501,0.009988333,0.004258833,0.9998970612098876,0.9998970612098876
data/data010-008.json,origin,69,true,8,67179,67179,2620408,67179,152.89156341552734,4.132189585,0.013149166,0.007973792,0.9998978902837234,0.9998978902837234
data/data010-009.json,origin,64,true,8,29760,29760,1651552,34539,121.15058135986328,1.854625376,0.003078042,0.002949208,0.9989957891597233,0.9989957891597233
data/data010-010.json,origin,69,true,8,69427,69427,958636,69561,66.3669662475586,2.697583126,0.00760225,0.00730925,0.9999647313387884,0.9999647313387884
data/data010-011.json,origin,70,true,9,61757,61757,1382766,62544,80.22351837158203,2.897890459,0.007053375,0.007316458,0.9999988524601979,0.9999988524601979
data/data010-012.json,origin,73,true,7,92601,92601,1702652,92601,122.61653900146484,3.715974543,0.014062083,0.011018375,0.999995992850208,0.999995992850208
data/data010-013.json,origin,71,true,8,62120,62120,1846754,62120,127.9577865600586,4.012914418,0.007015834,0.009876459,0.9999886745950178,0.9999886745950178
data/data010-014.json,origin,70,true,8,29501,29501,914690,31117,64.46601104736328,1.593674793,0.00314975,0.002922417,0.9998877426412244,0.9998877426412244
data/data010-015.json,origin,67,true,8,22074,22074,414932,31349,31.78734588623047,0.983780709,0.002371458,0.002203708,0.9999581569468337,0.9999581569468337
data/data010-016.json,origin,68,true,8,57156,57156,1184498,57156,73.40897369384766,2.369592001,0.011161459,0.006266834,0.9997995805239425,0.9997995805239425
data/data010-017.json,origin,69,true,9,50263,50263,1412404,50263,80.7850570678711,2.323850002,0.005631708,0.009032916,0.9999879356509342,0.9999879356509342
data/data010-018.json,origin,64,true,7,18680,18680,488516,18680,34.34546661376953,1.112475501,0.007361542,0.001859375,0.9999887880077233,0.9999887880077233
data/data010-019.json,origin,70,true,7,35954,35954,1308160,35954,110.13199615478516,2.84652621,0.003797291,0.007501583,0.998997892831058,0.998997892831058
data/data010-020.json,origin,71,true,8,66271,66271,2005164,66271,132.85149383544922,3.86221121,0.008635792,0.01067275,0.9989996862951668,0.9989996862951668
data/data010-021.json,origin,66,true,9,33246,33246,725620,33834,42.143226623535156,1.412515126,0.003631833,0.003358167,0.9999877583364136,0.9999877583364136
