datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-001.json,angles_from_center,35,true,7,433,433,13286,1672,10.486351013183594,0.615828292,0.03439225,4.2083e-5,0.9759512394234499,0.9759512394234499
data/data015-002.json,angles_from_center,33,true,7,500,500,21462,664,10.745719909667969,0.106129334,6.6292e-5,5.1167e-5,0.9767978587440195,0.9767978587440195
data/data015-003.json,angles_from_center,30,true,6,500,500,17374,884,10.608894348144531,0.062039625,6.1916e-5,5.0667e-5,0.8853558433820943,0.8853558433820943
data/data015-004.json,angles_from_center,35,true,6,631,631,18396,1007,10.648307800292969,0.081241417,7.1834e-5,6.1084e-5,0.8987237305947056,0.8987237305947056
data/data015-005.json,angles_from_center,31,true,6,277,277,9198,1775,10.349449157714844,0.046860625,3.65e-5,2.8209e-5,0.9823870341526897,0.9823870341526897
data/data015-006.json,angles_from_center,33,true,8,378,378,17374,703,10.611076354980469,0.099002083,4.5667e-5,3.3542e-5,0.9920813437244143,0.9920813437244143
data/data015-007.json,angles_from_center,31,true,6,346,346,16352,607,10.577751159667969,0.080745,4.5042e-5,3.5e-5,0.9869442742720188,0.9869442742720188
data/data015-008.json,angles_from_center,32,true,7,166,166,11242,386,10.411964416503906,0.056072625,2.4167e-5,1.7416e-5,0.7820549936938894,0.7820549936938894
data/data015-009.json,angles_from_center,34,true,5,315,315,20440,835,10.714576721191406,0.059360459,4.0042e-5,3.3e-5,0.9550566354167063,0.9550566354167063
data/data015-010.json,angles_from_center,32,true,6,209,209,9198,482,10.351478576660156,0.052053125,2.95e-5,2.05e-5,0.8960119304992694,0.8960119304992694
data/data015-011.json,angles_from_center,33,true,6,956,956,42924,1443,11.461875915527344,0.098695333,0.000118125,9.65e-5,0.878980973716995,0.878980973716995
data/data015-012.json,angles_from_center,33,true,7,254,254,11242,891,10.415946960449219,0.060384041,3.7125e-5,2.7958e-5,0.9245513242507125,0.9245513242507125
data/data015-013.json,angles_from_center,33,true,6,826,826,23506,1271,10.815971374511719,0.083146584,9.8417e-5,9.2542e-5,0.9788531278608288,0.9788531278608288
data/data015-014.json,angles_from_center,33,true,6,237,237,10220,923,10.384727478027344,0.0597095,3.4375e-5,2.4625e-5,0.9743202594407688,0.9743202594407688
data/data015-015.json,angles_from_center,32,true,7,505,505,17374,1474,10.609046936035156,0.088050375,6.1917e-5,5.2125e-5,0.8772475967830177,0.8772475967830177
data/data015-016.json,angles_from_center,32,true,6,896,896,20440,977,10.708564758300781,0.107763833,0.000107083,9.1666e-5,0.9753759438265475,0.9753759438265475
data/data015-017.json,angles_from_center,30,true,5,249,249,10220,838,10.378639221191406,0.033967542,3.7e-5,2.6291e-5,0.9494325349453684,0.9494325349453684
data/data015-018.json,angles_from_center,36,true,6,1013,1013,34748,2342,11.185005187988281,0.100494041,0.000121375,0.000109834,0.994968070521754,0.994968070521754
data/data015-019.json,angles_from_center,32,true,8,217,217,8176,1161,10.318305969238281,0.045282875,2.95e-5,2.2333e-5,0.8792561903116305,0.8792561903116305
data/data015-020.json,angles_from_center,30,true,6,238,238,7154,334,10.283027648925781,0.045917041,3.3709e-5,2.5333e-5,0.7993524398770693,0.7993524398770693
data/data015-021.json,angles_from_center,32,true,6,370,370,9198,2160,10.351478576660156,0.04800025,4.6208e-5,3.575e-5,0.9682118361004435,0.9682118361004435
data/data015-022.json,angles_from_center,32,true,6,247,247,11242,620,10.415870666503906,0.065249833,3.3292e-5,2.6584e-5,0.9464177108685372,0.9464177108685372
data/data015-023.json,angles_from_center,32,true,6,718,718,13286,2632,10.480262756347656,0.046555708,8.9958e-5,7.6417e-5,0.9603983715013199,0.9603983715013199
data/data015-024.json,angles_from_center,33,true,6,415,415,15330,3380,10.544731140136719,0.060145667,5.1083e-5,4.2583e-5,0.9844633466807251,0.9844633466807251
data/data015-025.json,angles_from_center,29,true,6,55,55,4088,281,10.187339782714844,0.035361166,1.15e-5,6.25e-6,0.8778481140965498,0.8778481140965498
data/data015-026.json,angles_from_center,32,true,6,230,230,15330,1038,10.546607971191406,0.073446709,3.4167e-5,2.525e-5,0.9584922372518542,0.9584922372518542
data/data015-027.json,angles_from_center,34,true,6,780,780,16352,1046,10.583839416503906,0.074356667,9.225e-5,7.9416e-5,0.98829844148729,0.98829844148729
data/data015-028.json,angles_from_center,31,true,5,527,527,13286,2654,10.478233337402344,0.049147084,7.9209e-5,5.5417e-5,0.964673825049092,0.964673825049092
