index,name,x,y,radius,birnbaum,criticality1,criticality0,structure
0,46,0.0114357342,0.6175077259,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
1,52,0.0229606702,0.5270332012,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
2,18,0.0635277062,0.3605000060,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
3,22,0.0856534521,0.4590951536,0.1780000000,0.497435143420,1.000000000000,0.090064748175,0.001498326659
4,5,0.0927458434,0.0913639736,0.1780000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
5,7,0.1010014294,0.2625902022,0.1780000000,0.004440708931,0.008927211898,0.000804027092,0.000178441405
6,16,0.1096491304,0.5927224064,0.1780000000,0.497435143420,1.000000000000,0.090064748175,0.001498326659
7,50,0.1369270399,0.1757125943,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
8,9,0.1634024938,0.3584559111,0.1780000000,0.004884700947,0.009819774520,0.000884415519,0.000276997685
9,49,0.1925456396,0.2613394131,0.1780000000,0.004847954938,0.009745903566,0.000877762350,0.000253781676
10,34,0.1944352367,0.6578171502,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
11,25,0.2142368074,0.1249895484,0.1780000000,0.497435143420,1.000000000000,0.090064748175,0.001498326659
12,2,0.2186379748,0.4773883052,0.0890000000,0.000036378549,0.000073132245,0.000006586637,0.000017412007
13,11,0.2290480720,0.0303237769,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
14,19,0.2668251900,0.6054901847,0.0890000000,0.003643645084,0.007324864623,0.000659712088,0.000077448785
15,35,0.2717151071,0.3020164479,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
16,1,0.2750293184,0.2108579815,0.1780000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
17,32,0.3092846622,0.3857919430,0.1780000000,0.000739433590,0.001486492460,0.000133880569,0.000086791813
18,4,0.3402505165,0.1468750732,0.0890000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000
19,36,0.3517588027,0.7117768853,0.0890000000,0.000364392340,0.000732542412,0.000065976248,0.000039607286
