datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data015-001.json,random,35,true,7,2861,2861,44968,7172,11.532279968261719,0.676426709,0.038882334,0.000297,0.9759512394234501,0.9759512394234501
data/data015-002.json,random,33,true,7,1938,1938,66430,2327,12.250236511230469,0.125846,0.000221917,0.000212416,0.9767978587440194,0.9767978587440194
data/data015-003.json,random,30,true,6,3970,3970,56210,5102,11.904609680175781,0.080205333,0.000464667,0.000428042,0.8853558433820945,0.8853558433820945
data/data015-004.json,random,35,true,6,2471,2471,24528,3080,10.849296569824219,0.084680667,0.000283708,0.000260916,0.8987237305947058,0.8987237305947058
data/data015-005.json,random,31,true,6,1262,1262,11242,3756,10.411888122558594,0.048326542,0.000150417,0.000128209,0.98238703415269,0.98238703415269
data/data015-006.json,random,33,true,8,3135,3135,30660,3500,11.048179626464844,0.11144375,0.000387917,0.000347667,0.992081343724414,0.992081343724414
data/data015-007.json,random,31,true,6,1801,1801,29638,2217,11.010948181152344,0.088578125,0.000210417,0.000186709,0.9869442742720191,0.9869442742720191
data/data015-008.json,random,32,true,7,495,495,16352,833,10.579780578613281,0.058018583,6.4167e-5,5.2667e-5,0.7820549936938892,0.7820549936938892
data/data015-009.json,random,34,true,5,2278,2278,66430,6161,12.238594055175781,0.074958125,0.00026275,0.000245542,0.9550566354167062,0.9550566354167062
data/data015-010.json,random,32,true,6,1294,1294,19418,1938,10.681251525878906,0.057120625,0.000150917,0.000134917,0.8960119304992694,0.8960119304992694
data/data015-011.json,random,33,true,6,13472,13472,304556,21408,20.163047790527344,0.187683666,0.001600125,0.001659125,0.8789809737169955,0.8789809737169955
data/data015-012.json,random,33,true,7,932,932,12264,1991,10.451072692871094,0.059652084,0.000112875,9.675e-5,0.9245513242507126,0.9245513242507126
data/data015-013.json,random,33,true,6,3869,3869,53144,5280,11.787742614746094,0.099744583,0.000428916,0.000410084,0.9788531278608288,0.9788531278608288
data/data015-014.json,random,33,true,6,3196,3196,57232,7865,11.928245544433594,0.084357792,0.000384208,0.000353375,0.9743202594407692,0.9743202594407692
data/data015-015.json,random,32,true,7,10309,10309,74606,10309,12.503822326660156,0.129546333,0.001166,0.006177083,0.8772475967830178,0.8772475967830178
data/data015-016.json,random,32,true,6,6195,6195,49056,7943,11.656929016113281,0.089447166,0.000676333,0.000623,0.9753759438265477,0.9753759438265477
data/data015-017.json,random,30,true,5,1017,1017,24528,6490,10.845008850097656,0.039667584,0.000114333,0.000102208,0.9494325349453685,0.9494325349453685
data/data015-018.json,random,36,true,6,5595,5595,115486,7815,13.872047424316406,0.140403917,0.000649041,0.000599792,0.9949680705217541,0.9949680705217541
