datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
experiment4/data/data008-001.json,angles_from_center,98,false,1,4298,928,26572,26065,11.014198303222656,0.506825292,0.03410525,0.000445209,0.753871795111646,0.9737941257129568
experiment4/data/data008-002.json,angles_from_center,98,false,2,156617,194465,5618956,348357,254.15775299072266,1.349084042,0.063050875,0.020568708,0.9679016636392868,0.9734878778961376
experiment4/data/data008-003.json,angles_from_center,98,false,3,336412,332350,6296542,661802,277.7996292114258,19.107417134,0.0659415,0.048244375,0.9727695412051346,0.9731944249680928
experiment4/data/data008-004.json,angles_from_center,98,false,4,343503,385370,5789630,706023,261.0569534301758,56.527584442,0.058951084,0.048812001,0.973040570153329,0.973168344527936
experiment4/data/data008-005.json,angles_from_center,98,false,5,374820,374013,7918456,677141,330.7863540649414,51.745444022,0.064297708,0.060717167,0.9731374244279738,0.973160126434857
experiment4/data/data008-006.json,angles_from_center,98,false,6,376768,376078,5280674,546703,245.47840118408203,51.847680483,0.063338625,0.069727459,0.9731571503936896,0.9731571529203862
experiment4/data/data008-007.json,angles_from_center,98,false,7,381218,372201,7900060,412210,330.21268463134766,45.832449437,0.059090417,0.059454625,0.9731571515898099,0.973157152698995
experiment4/data/data008-008.json,angles_from_center,98,false,8,372070,372385,5299070,392410,246.50519561767578,47.841658479,0.057279708,0.063115209,0.9731571524469116,0.9731571524760734
experiment4/data/data008-009.json,angles_from_center,98,false,9,372070,372385,6967996,392410,298.64286041259766,50.476183899,0.062894875,0.053538042,0.9731571524469116,0.9731571524760734
experiment4/data/data008-010.json,angles_from_center,98,true,10,372070,372070,7630252,372070,322.03714752197266,49.013270731,0.059530291,0.07253775,0.999998898979422,0.999998898979422
