datafile,n,n_paths,R_bnb,R_bdd,abs_diff,bnb_time_sec,status
data/data020-001.json,18,9639,0.89980856953593513,0.89980856953593502,1.110e-16,4.976446,ok
data/data020-002.json,20,66626,0.9888920675401931,0.98889206754019321,1.110e-16,13.558103,ok
data/data020-003.json,19,67453,0.99850403325200243,0.99850403325200221,2.220e-16,6.378172,ok
data/data020-004.json,20,153670,0.99876227389245875,0.99876227389245864,1.110e-16,12.847843,ok
data/data020-005.json,22,319270,0.99986630904408091,0.99986630904408091,0.000e+00,28.595024,ok
data/data020-006.json,18,55833,0.99769363870033845,0.99769363870033845,0.000e+00,3.697530,ok
data/data020-007.json,17,22426,0.98968273486168112,0.98968273486168101,1.110e-16,1.800813,ok
data/data020-008.json,20,64107,0.9978821787952844,0.99788217879528429,1.110e-16,10.129517,ok
data/data020-009.json,19,61794,0.99859326931310455,0.99859326931310444,1.110e-16,5.740225,ok
data/data020-010.json,19,35302,0.98969235018727586,0.98969235018727597,1.110e-16,6.185011,ok
data/data020-011.json,17,26925,0.99784752617055772,0.99784752617055772,0.000e+00,1.689679,ok
data/data020-012.json,19,54989,0.99877767165042386,0.99877767165042386,0.000e+00,5.006191,ok
data/data020-013.json,20,106842,0.9995882119955759,0.99958821199557601,1.110e-16,9.572621,ok
data/data020-014.json,18,40549,0.99779064841581644,0.99779064841581644,0.000e+00,3.158101,ok
data/data020-015.json,19,44879,0.9987770228462084,0.99877702284620828,1.110e-16,4.696239,ok
data/data020-016.json,19,66059,0.99869691282133499,0.99869691282133499,0.000e+00,5.406112,ok
data/data020-017.json,20,67886,0.99896002534065353,0.99896002534065331,2.220e-16,7.588686,ok
data/data020-018.json,20,168034,0.99778975129058378,0.997789751290584,2.220e-16,14.270810,ok
data/data020-019.json,20,79393,0.99879635405523071,0.9987963540552306,1.110e-16,8.876311,ok
data/data020-020.json,20,139948,0.99788028171868015,0.99788028171868015,0.000e+00,12.590345,ok
data/data020-021.json,19,34346,0.98889037566619176,0.98889037566619153,2.220e-16,6.319432,ok
data/data020-022.json,17,19924,0.99768415541766564,0.99768415541766575,1.110e-16,1.625361,ok
data/data020-023.json,21,190359,0.99888535488637331,0.99888535488637331,0.000e+00,18.265568,ok
data/data020-024.json,21,167576,0.99976977600736927,0.99976977600736927,0.000e+00,15.972095,ok
data/data020-025.json,19,53407,0.99868705831284077,0.99868705831284088,1.110e-16,5.368325,ok
data/data020-026.json,17,19949,0.99769539807708374,0.99769539807708385,1.110e-16,1.579158,ok
data/data020-027.json,18,,,0.99868073840408778,,,error: Point is not inside rectangle
data/data020-028.json,19,157997,0.99787964174856447,0.99787964174856469,2.220e-16,8.597192,ok
data/data020-029.json,19,83485,0.99868057867855031,0.99868057867855031,0.000e+00,6.142116,ok
data/data020-030.json,17,14294,0.99779161875916289,0.997791618759163,1.110e-16,1.331855,ok
data/data020-031.json,20,84494,0.99878671603432911,0.99878671603432934,2.220e-16,9.490978,ok
data/data020-032.json,18,19901,0.98889142616452641,0.98889142616452641,0.000e+00,3.067436,ok
data/data020-033.json,19,64137,0.99941840540012861,0.99941840540012872,1.110e-16,5.203656,ok
data/data020-034.json,19,51760,0.99779064038553311,0.99779064038553322,1.110e-16,5.727033,ok
data/data020-035.json,18,44554,0.99769935950803457,0.99769935950803446,1.110e-16,3.458362,ok
data/data020-036.json,17,16681,0.98878486657151055,0.98878486657151066,1.110e-16,1.807637,ok
data/data020-037.json,20,122081,0.9987792737721497,0.99877927377214959,1.110e-16,10.646650,ok
data/data020-038.json,17,15881,0.98790528471599959,0.98790528471599948,1.110e-16,1.824011,ok
data/data020-039.json,19,18258,0.99787074386661645,0.99787074386661656,1.110e-16,4.664302,ok
data/data020-040.json,18,40335,0.99788045171384243,0.99788045171384254,1.110e-16,2.989794,ok
data/data020-041.json,17,38013,0.99787243138545123,0.99787243138545123,0.000e+00,1.934915,ok
data/data020-042.json,22,258177,0.99977859513393486,0.99977859513393497,1.110e-16,28.852661,ok
data/data020-043.json,20,175084,0.99876875387921127,0.99876875387921127,0.000e+00,12.670363,ok
data/data020-044.json,18,42296,0.99778351046962965,0.99778351046962965,0.000e+00,3.191298,ok
data/data020-045.json,19,56967,0.99877132791617185,0.99877132791617174,1.110e-16,5.065163,ok
data/data020-046.json,17,26763,0.99777454656811693,0.99777454656811715,2.220e-16,1.775965,ok
data/data020-047.json,17,17028,0.98881844694176446,0.98881844694176446,0.000e+00,1.694891,ok
data/data020-048.json,17,25792,0.98880962740300404,0.98880962740300415,1.110e-16,1.969377,ok
data/data020-049.json,21,151250,0.9979775515941367,0.99797755159413659,1.110e-16,20.780200,ok
data/data020-050.json,19,68736,0.99868064529158285,0.99868064529158274,1.110e-16,5.739549,ok
